user_id,movie_id,rating
364,432,2
364,257,2
364,564,3
364,890,1
364,8,1
364,638,5
364,504,1
364,830,1
364,622,3
364,575,2
364,102,5
364,396,4
364,519,4
364,620,5
364,708,4
365,846,5
365,98,2
365,714,5
365,132,4
365,808,1
365,201,2
365,21,2
365,343,1
365,656,4
365,529,1
365,14,1
365,161,5
365,242,3
365,596,3
365,148,1
365,824,1
365,791,3
366,62,5
366,373,1
366,824,4
366,36,3
366,941,5
366,680,5
366,479,3
366,39,4
366,284,1
366,817,5
366,708,1
366,961,1
366,971,1
367,753,2
367,202,3
367,74,2
367,519,3
367,781,2
367,706,4
368,707,1
368,143,4
368,733,4
368,93,5
368,335,4
368,456,1
368,186,3
368,279,3
368,972,1
368,306,2
368,486,2
369,138,4
369,249,2
369,390,2
369,175,2
369,928,5
369,780,1
369,479,5
369,971,1
369,866,3
369,787,3
370,245,4
370,461,2
370,353,4
370,646,4
370,348,4
370,21,5
370,386,3
370,322,4
370,59,1
370,351,2
370,786,3
370,898,2
370,838,1
370,774,5
370,4,5
370,971,2
371,185,2
371,776,2
371,18,4
371,553,4
371,572,2
371,657,2
371,852,5
371,288,2
371,913,4
371,763,5
371,141,3
371,48,3
371,316,1
371,387,2
371,255,5
371,393,5
371,441,3
371,971,3
372,485,4
372,640,2
372,183,4
372,986,2
372,472,4
372,68,4
372,382,5
372,543,1
372,14,3
372,777,3
372,639,1
372,213,2
373,326,2
373,633,1
373,436,4
373,408,1
373,753,3
373,354,5
373,126,2
373,889,1
373,357,4
373,495,3
373,392,4
373,943,4
373,285,1
373,165,1
373,871,2
373,489,1
374,107,1
374,506,3
374,548,3
374,579,4
374,409,5
374,809,5
374,849,4
374,806,5
374,173,1
374,669,3
374,552,1
375,366,2
375,131,2
375,887,1
375,136,5
375,809,2
375,934,2
375,302,1
375,682,3
375,387,3
375,912,4
375,474,2
375,768,1
375,17,4
375,174,1
375,597,2
375,392,4
375,501,4
376,249,1
376,554,5
376,464,5
376,426,4
376,483,3
376,218,2
376,940,3
376,438,4
376,161,1
376,417,1
376,291,3
376,403,2
376,122,2
376,882,1
376,992,5
376,678,5
377,209,3
377,351,2
377,826,5
377,130,4
377,888,3
377,862,5
377,421,2
377,710,1
377,11,5
377,504,1
378,770,4
378,269,3
378,891,1
378,405,5
378,417,2
379,791,1
379,386,3
379,689,5
379,165,4
379,247,2
379,804,1
379,453,3
379,9,5
379,242,1
379,248,3
379,878,2
379,267,2
379,779,1
380,353,3
380,877,2
380,244,5
380,95,4
380,340,3
380,332,3
380,354,4
381,167,5
381,104,3
381,901,2
381,346,5
381,194,1
381,223,1
381,351,5
381,541,5
381,251,2
382,434,1
382,824,3
382,93,2
382,884,4
382,354,2
382,495,3
382,573,2
382,313,3
382,803,2
383,41,3
383,471,1
383,230,2
383,723,2
383,69,4
383,339,4
383,583,4
383,792,5
383,139,5
383,408,4
383,503,3
384,257,1
384,661,2
384,41,3
384,66,1
384,84,1
384,841,1
384,983,5
384,398,5
384,286,4
384,931,2
384,938,1
384,374,1
384,263,4
385,306,2
385,417,3
385,686,3
385,898,1
385,203,3
385,729,1
385,221,1
385,793,1
385,519,3
385,708,2
386,57,2
386,19,1
386,733,1
386,937,1
386,857,4
386,327,3
386,722,1
387,687,3
387,926,1
387,465,4
387,48,4
387,100,5
387,330,5
387,669,5
387,949,4
387,355,3
387,550,3
388,988,2
388,802,5
388,21,3
388,647,5
388,471,2
388,5,3
389,884,2
389,783,5
389,749,4
389,660,2
389,107,3
389,532,5
389,997,4
389,815,3
389,29,3
389,285,3
389,894,4
389,635,4
389,17,4
389,478,1
389,511,1
389,913,5
389,420,1
389,773,5
389,657,3
389,878,4
390,582,5
390,764,1
390,120,3
390,246,1
390,46,5
390,570,2
390,281,5
390,751,2
390,615,2
391,886,5
391,183,2
391,996,3
391,691,1
391,645,1
391,189,1
391,671,5
391,471,2
391,995,1
391,348,5
391,459,1
391,773,2
391,875,5
391,13,3
391,737,4
391,98,2
392,862,4
392,194,1
392,109,5
392,264,5
392,411,4
392,657,5
392,35,2
392,9,5
392,304,2
392,599,4
392,176,2
392,196,2
392,240,3
392,990,1
393,403,2
393,737,4
393,41,1
393,428,1
393,449,5
393,594,3
393,755,1
393,680,5
393,413,3
393,240,2
393,875,1
393,320,5
393,497,1
393,610,1
393,893,4
393,112,1
394,732,2
394,466,1
394,573,2
394,431,1
394,942,1
394,637,3
394,499,5
394,106,4
394,663,5
394,500,2
394,772,5
394,310,1
394,170,3
394,738,5
394,72,4
394,293,2
394,890,2
394,634,2
394,366,3
394,17,2
395,121,3
395,603,3
395,42,2
395,761,4
395,956,2
395,867,3
395,470,5
395,687,2
395,90,1
395,893,5
395,457,1
395,651,2
395,74,2
395,537,5
396,944,3
396,730,1
396,314,1
396,401,5
396,980,4
396,358,2
396,874,1
396,812,5
396,332,1
396,24,1
396,438,3
396,404,2
396,453,3
396,266,2
396,814,2
396,649,2
396,239,5
396,513,3
396,446,5
396,545,4
397,933,4
397,669,2
397,211,3
397,235,2
397,538,5
397,854,2
397,164,1
397,563,3
397,764,3
397,431,2
397,283,2
397,428,2
397,869,5
397,664,5
397,966,4
398,24,4
398,28,5
398,711,2
398,604,5
398,381,3
398,932,5
398,479,4
398,534,3
398,881,2
398,230,3
398,717,5
398,677,2
398,52,2
398,12,1
398,745,1
398,100,3
398,684,5
398,107,1
399,659,1
399,761,3
399,138,2
399,820,1
399,787,4
399,524,5
399,755,1
399,239,5
399,527,2
399,145,1
399,765,2
399,887,3
400,795,4
400,516,3
400,995,1
400,398,3
400,738,2
401,223,5
401,430,4
401,121,2
401,560,1
401,258,4
401,906,5
401,469,2
402,775,1
402,676,4
402,59,5
402,296,5
402,351,4
402,247,1
402,153,4
402,585,2
402,346,5
402,242,1
402,265,1
402,850,3
402,551,1
402,258,4
402,17,1
402,638,1
403,572,1
403,556,5
403,664,5
403,357,2
403,294,1
403,674,2
403,871,2
403,77,5
403,495,4
403,353,5
403,929,2
403,512,3
403,10,5
403,782,3
403,490,3
404,940,5
404,754,5
404,89,4
404,911,2
404,531,5
404,632,4
405,13,4
405,588,1
405,996,4
405,33,4
405,342,1
405,633,5
405,812,1
405,740,5
405,644,3
405,428,1
405,228,2
405,472,5
405,984,1
405,512,1
405,443,5
405,601,5
405,752,1
405,943,1
405,192,1
405,549,5
406,96,3
406,757,2
406,137,3
406,739,2
406,437,2
406,986,3
406,883,4
406,267,3
406,100,1
406,45,3
406,383,5
406,47,4
406,745,4
406,450,3
406,816,2
406,120,4
407,464,3
407,42,1
407,386,2
407,519,1
407,452,1
407,743,5
407,643,2
407,731,1
407,592,4
407,876,5
407,215,5
408,534,4
408,495,3
408,428,4
408,369,5
408,170,3
408,433,2
408,698,1
408,690,4
408,673,3
408,371,2
409,207,5
409,778,4
409,626,5
409,158,5
409,550,2
409,435,3
409,397,4
409,76,1
409,370,4
409,608,5
409,977,2
410,255,4
410,715,3
410,930,5
410,120,4
410,230,5
410,989,2
410,461,2
410,574,4
410,387,2
410,108,2
410,769,4
410,607,5
410,419,5
411,186,1
411,106,5
411,828,2
411,557,3
411,32,1
411,978,5
411,318,4
411,664,3
411,165,4
411,426,3
411,483,5
411,170,2
412,484,4
412,882,1
412,331,1
412,489,1
412,77,4
412,125,3
412,186,4
412,628,5
412,850,2
412,399,2
412,319,1
413,216,5
413,736,5
413,780,5
413,338,3
413,996,4
413,870,4
413,942,4
413,47,4
413,336,3
413,226,3
413,764,5
413,199,3
413,937,3
413,698,5
413,556,5
413,13,3
413,283,3
413,419,1
414,860,2
414,481,5
414,930,2
414,81,1
414,57,3
414,735,3
414,41,2
414,778,2
414,392,1
414,638,3
414,291,2
414,1,1
414,637,5
414,132,3
415,337,3
415,374,3
415,38,5
415,670,1
415,114,3
415,976,2
416,924,3
416,631,4
416,932,3
416,872,4
416,712,5
416,964,5
416,14,2
416,583,1
416,934,5
416,311,2
416,555,2
416,762,5
416,371,4
416,619,1
416,621,1
416,736,4
416,852,3
416,334,1
417,814,5
417,225,1
417,6,5
417,136,1
417,511,2
417,590,2
417,618,3
417,700,1
417,950,2
417,117,4
417,105,3
417,148,3
417,221,3
417,421,5
417,751,4
417,1000,5
417,788,2
417,795,3
417,567,5
418,274,1
418,479,4
418,224,4
418,560,4
418,966,3
418,497,1
419,360,1
419,387,5
419,719,1
419,27,4
419,640,4
419,509,4
419,970,4
419,5,5
419,404,1
420,952,4
420,370,2
420,455,2
420,643,2
420,342,3
420,193,2
420,588,5
420,246,4
420,245,3
420,901,5
420,539,2
420,710,4
420,302,3
420,475,2
420,957,1
420,293,3
420,491,5
421,846,5
421,368,5
421,756,2
421,47,4
421,729,4
421,275,2
421,262,1
421,77,1
421,71,1
421,512,3
421,88,3
421,662,2
421,944,5
421,257,5
421,181,5
421,753,3
421,864,1
421,867,5
421,953,1
422,170,2
422,729,5
422,187,1
422,134,2
422,104,5
422,210,4
422,18,2
422,310,2
422,804,5
422,596,1
422,123,3
422,801,2
422,272,5
422,894,1
422,540,5
422,690,3
422,511,3
422,460,2
422,621,5
423,470,4
423,684,3
423,468,4
423,698,4
423,795,3
423,822,3
423,20,1
423,846,3
423,811,3
423,194,1
423,441,5
423,485,3
423,384,5
423,435,1
423,314,5
424,629,4
424,618,2
424,947,2
424,560,4
424,750,3
424,263,1
424,517,2
424,866,4
424,980,3
424,677,5
424,388,5
424,628,4
424,843,4
424,215,2
424,890,5
424,248,1
424,394,5
424,672,5
424,905,5
424,73,5
425,610,5
425,831,2
425,483,4
425,572,5
425,561,5
425,385,3
425,541,4
426,680,2
426,892,4
426,549,2
426,987,1
426,522,3
426,135,3
426,535,3
426,468,3
426,790,3
426,724,3
426,7,2
427,707,1
427,802,5
427,285,5
427,739,1
427,148,4
428,533,5
428,2,3
428,241,2
428,729,1
428,939,1
428,823,5
428,126,2
428,405,4
428,113,5
428,735,1
428,255,5
428,792,5
428,601,1
428,481,5
428,706,1
428,949,4
428,962,4
428,265,5
428,417,5
429,897,4
429,884,3
429,540,4
429,149,2
429,27,3
429,44,3
429,276,4
429,441,4
430,764,1
430,854,4
430,447,4
430,740,1
430,359,3
430,686,4
430,140,5
430,877,5
430,40,3
430,403,3
430,461,3
430,995,5
430,304,5
430,521,3
430,508,4
430,247,4
430,69,2
430,736,3
430,453,3
431,50,3
431,68,5
431,751,4
431,836,5
431,230,4
431,706,4
431,796,1
431,294,3
431,61,5
432,700,3
432,230,2
432,123,1
432,271,5
432,259,3
432,668,5
432,813,5
432,955,5
432,985,3
432,655,1
432,662,4
433,449,5
433,19,5
433,728,3
433,837,1
433,587,5
433,836,4
433,690,3
433,454,2
433,281,3
433,94,1
433,313,3
433,348,5
433,3,3
433,669,4
433,331,3
433,638,2
433,204,5
433,197,2
434,591,1
434,167,4
434,685,3
434,355,4
434,193,4
434,110,5
434,465,1
434,246,1
434,173,2
434,42,1
434,224,4
434,762,3
434,959,1
434,862,1
435,242,1
435,338,1
435,840,4
435,31,1
435,779,3
435,993,3
436,132,2
436,489,3
436,673,3
436,442,5
436,419,4
436,905,5
436,139,3
436,799,3
437,633,4
437,45,5
437,305,4
437,69,3
437,487,3
437,470,3
437,350,3
437,408,1
437,95,3
437,763,1
437,312,4
437,520,2
437,37,1
437,800,1
437,611,5
437,238,5
438,791,5
438,480,3
438,753,4
438,477,1
438,488,5
438,461,1
438,872,5
438,415,4
439,66,2
439,975,5
439,964,4
439,219,4
439,82,1
439,602,1
439,295,3
439,525,4
439,777,3
440,199,3
440,991,2
440,536,3
440,288,3
440,518,1
440,910,5
440,756,4
440,721,2
440,410,1
440,848,1
440,963,1
441,499,1
441,364,2
441,679,5
441,516,1
441,994,2
441,42,1
441,782,1
441,209,2
441,380,2
441,806,3
441,221,3
441,526,2
441,156,4
441,245,2
442,225,3
442,957,3
442,311,2
442,426,1
442,705,5
442,557,2
442,930,4
442,657,3
442,72,2
442,345,4
442,159,4
442,326,1
442,57,1
442,543,4
442,153,4
442,118,3
442,783,3
442,216,3
442,229,3
443,619,3
443,845,1
443,659,1
443,116,2
443,423,2
443,219,3
443,398,5
443,106,1
443,348,3
443,663,3
444,760,4
444,236,2
444,271,3
444,868,1
444,402,4
444,594,3
444,79,5
444,388,3
444,307,1
444,817,1
444,98,3
445,263,3
445,560,1
445,211,5
445,900,4
445,214,3
445,334,4
445,655,3
445,146,1
445,568,2
445,795,5
445,709,4
445,574,5
446,466,4
446,19,2
446,944,3
446,738,1
446,106,3
446,812,5
446,68,3
446,817,5
446,34,2
446,58,5
446,933,4
446,121,2
446,938,5
446,754,2
446,331,3
446,261,5
446,750,5
446,645,4
446,173,2
447,156,2
447,744,4
447,684,3
447,38,5
447,517,3
447,29,4
447,316,2
447,741,4
447,222,5
447,249,5
447,932,2
447,192,2
447,97,1
447,847,5
447,388,2
447,106,3
447,64,2
447,240,5
448,376,2
448,998,5
448,695,3
448,288,3
448,747,5
448,791,4
448,563,4
448,729,3
448,537,2
448,320,5
448,312,4
448,647,1
448,460,1
448,790,4
448,581,3
448,335,5
448,852,2
448,646,3
448,993,4
449,289,3
449,664,4
449,299,1
449,50,5
449,429,4
449,138,1
449,286,3
449,993,4
450,326,2
450,683,1
450,900,5
450,304,5
450,340,2
450,901,4
451,986,2
451,692,3
451,743,1
451,877,1
451,473,2
452,182,2
452,838,1
452,634,2
452,464,3
452,504,2
452,620,5
452,703,1
452,245,5
452,607,2
452,644,3
452,386,1
452,351,1
452,99,5
452,577,5
452,48,5
452,119,5
452,939,2
453,49,2
453,341,2
453,115,3
453,544,1
453,920,5
453,158,4
453,675,5
453,980,2
453,494,5
453,454,2
453,472,3
454,62,2
454,917,1
454,439,2
454,128,2
454,222,4
454,579,4
454,872,4
454,197,3
454,443,3
454,335,1
454,441,4
454,210,1
454,336,4
454,111,2
454,826,3
454,172,2
454,138,5
454,707,2
454,91,3
454,186,2
455,139,4
455,591,5
455,47,1
455,281,4
455,421,5
455,873,5
455,623,1
455,979,3
455,399,5
455,827,1
456,510,3
456,928,2
456,757,2
456,348,1
456,165,3
456,530,5
456,389,1
456,544,5
456,689,5
456,5,5
456,854,4
457,372,1
457,249,3
457,748,4
457,175,4
457,633,5
457,314,3
457,598,2
457,566,3
457,451,5
457,668,2
457,648,5
457,926,4
457,521,5
457,950,1
457,659,1
457,891,4
457,319,3
457,782,5
457,485,5
458,264,4
458,756,5
458,594,1
458,50,4
458,988,4
458,138,3
458,206,4
458,777,5
458,423,5
458,490,3
458,201,2
458,450,5
458,673,3
458,804,4
458,81,5
458,93,5
458,482,3
459,204,1
459,803,2
459,70,1
459,569,1
459,776,3
459,179,2
459,339,2
460,715,3
460,627,4
460,504,4
460,562,3
460,530,1
461,509,2
461,994,5
461,787,1
461,157,2
461,770,2
461,446,1
461,598,3
461,836,3
461,327,1
461,273,5
461,431,3
461,954,3
461,149,3
461,401,5
461,702,3
461,912,1
461,832,4
461,126,4
462,626,2
462,672,1
462,202,5
462,825,3
462,460,3
462,649,5
462,530,3
462,285,5
462,696,2
462,617,3
462,355,2
462,347,1
463,246,2
463,993,1
463,529,4
463,118,1
463,197,2
463,266,2
463,393,4
463,955,5
463,839,2
463,604,2
463,676,1
463,228,5
463,75,1
463,563,5
463,781,3
463,484,1
463,673,1
463,313,3
464,448,3
464,614,4
464,952,1
464,934,4
464,929,3
464,240,2
464,70,5
464,564,1
464,951,1
464,189,2
464,361,1
464,4,4
464,726,4
464,729,2
464,423,1
464,810,2
464,422,1
464,157,4
465,323,4
465,90,2
465,807,2
465,56,5
465,339,2
465,118,1
466,863,5
466,548,3
466,79,2
466,555,4
466,252,2
466,34,5
466,515,4
467,975,5
467,257,5
467,971,2
467,238,3
467,640,3
467,468,3
467,737,2
467,853,2
467,985,5
467,589,2
467,922,5
467,945,1
467,508,4
467,826,2
467,726,1
467,431,3
467,562,1
467,63,3
467,675,4
468,500,4
468,569,1
468,487,5
468,945,2
468,247,1
468,501,2
469,926,3
469,921,4
469,607,5
469,576,3
469,666,1
469,613,4
469,350,1
469,490,2
470,636,1
470,795,2
470,82,1
470,984,2
470,991,1
470,535,5
470,34,5
470,191,4
470,858,5
470,460,3
470,470,2
471,606,4
471,572,2
471,138,1
471,383,5
471,799,5
471,301,1
471,661,4
471,808,3
471,144,5
471,350,1
471,492,2
471,426,3
471,513,3
471,583,4
472,164,5
472,469,2
472,290,2
472,167,5
472,557,5
472,365,4
472,267,1
472,534,4
472,942,3
472,362,1
472,643,3
472,727,1
472,114,2
472,924,4
472,807,3
472,296,2
472,573,5
472,741,1
473,940,3
473,716,2
473,129,4
473,110,1
473,807,2
473,383,2
473,278,2
473,122,5
473,615,2
473,764,2
473,673,3
473,172,5
473,28,1
473,147,3
473,326,2
473,334,3
473,623,3
473,948,3
473,96,1
474,90,5
474,688,2
474,763,1
474,643,2
474,203,2
474,504,3
474,583,1
474,321,3
474,416,3
474,502,5
474,674,1
474,52,3
474,928,5
474,427,2
474,258,3
474,628,4
474,78,2
474,658,1
474,153,5
474,953,2
475,357,2
475,951,5
475,230,5
475,74,2
475,223,1
475,715,4
475,798,4
475,363,4
475,298,1
475,606,5
475,676,1
475,288,3
475,673,2
475,910,3
476,556,3
476,852,1
476,1000,5
476,842,1
476,174,3
476,296,2
476,665,4
476,102,5
476,81,5
476,132,4
476,638,4
477,919,1
477,779,3
477,872,1
477,876,5
477,534,1
477,650,5
477,647,3
477,563,3
477,557,4
477,526,4
477,336,4
477,121,1
477,303,1
477,562,5
477,16,1
477,334,5
478,875,2
478,421,4
478,776,4
478,198,4
478,621,3
478,767,3
478,950,3
478,351,2
478,829,1
478,475,3
478,885,4
478,942,3
478,983,3
478,465,3
478,215,2
478,302,5
478,275,1
478,366,2
479,97,5
479,346,4
479,625,1
479,177,1
479,167,5
479,621,5
479,311,4
479,295,1
480,925,4
480,337,1
480,342,4
480,466,5
480,912,5
480,326,1
480,336,5
481,276,5
481,738,4
481,959,3
481,479,2
481,755,5
481,778,1
481,249,2
481,27,3
481,113,1
481,391,5
481,770,5
481,375,3
481,726,4
481,840,2
481,862,4
481,527,1
482,309,1
482,543,1
482,231,5
482,76,2
482,144,4
482,69,5
482,475,5
482,940,5
482,253,3
482,398,5
482,332,1
482,650,1
482,703,3
482,603,4
482,133,4
482,413,1
482,352,4
483,846,1
483,302,4
483,724,3
483,450,5
483,687,2
484,67,5
484,213,4
484,73,2
484,257,4
484,943,3
484,796,1
484,820,3
484,426,4
484,31,2
484,646,3
484,370,5
484,691,5
484,494,2
484,996,3
485,566,4
485,32,5
485,341,5
485,791,3
485,304,1
485,828,3
485,932,3
485,604,2
485,319,3
485,264,3
485,390,4
485,371,5
486,405,3
486,607,4
486,260,4
486,896,3
486,888,2
486,528,4
486,678,2
487,203,5
487,883,2
487,129,4
487,768,5
487,621,5
487,531,3
487,665,5
487,857,1
487,849,1
487,206,5
487,630,1
487,764,2
487,146,4
487,886,5
487,232,1
487,59,4
488,784,1
488,845,4
488,807,4
488,785,4
488,108,5
488,870,5
489,264,3
489,804,4
489,511,2
489,988,5
489,302,4
489,596,5
489,971,4
489,484,2
489,486,3
489,872,3
489,852,5
489,630,2
490,844,3
490,5,1
490,536,2
490,62,4
490,958,5
490,671,2
491,780,2
491,589,3
491,270,4
491,816,2
491,854,1
491,133,2
491,970,5
491,163,2
491,650,2
491,668,3
491,35,4
491,78,4
491,966,5
491,737,3
491,865,4
491,167,3
491,974,3
491,990,1
492,886,2
492,662,5
492,704,4
492,350,2
492,536,1
492,726,4
492,870,5
492,115,5
492,855,2
492,936,4
493,893,4
493,322,1
493,339,4
493,253,2
493,439,5
493,647,4
493,988,5
493,218,3
493,108,2
493,709,1
494,556,2
494,930,3
494,879,1
494,613,2
494,440,2
494,809,4
494,488,4
494,881,2
494,19,4
494,328,4
494,998,5
495,636,1
495,358,3
495,129,1
495,461,5
495,87,2
495,810,2
495,829,3
495,463,4
495,378,1
496,895,5
496,421,3
496,200,2
496,699,1
496,838,3
496,468,1
496,677,3
496,683,3
496,249,3
496,511,1
496,961,4
496,836,3
497,687,1
497,11,4
497,299,1
497,983,5
497,939,3
497,404,1
497,665,1
497,883,5
497,362,1
498,124,1
498,496,3
498,247,4
498,509,3
498,551,2
498,481,5
498,282,3
498,900,4
498,150,2
499,348,5
499,395,5
499,980,3
499,987,3
499,291,2
500,937,1
500,645,5
500,612,3
500,226,1
500,197,5
500,39,4
500,758,4
500,214,3
500,87,4
500,585,3
500,2,3
500,812,4
500,775,4
500,371,4
500,644,1
500,926,2
500,164,2
501,116,2
501,926,5
501,97,5
501,538,1
501,467,3
501,987,5
501,909,2
501,548,3
501,802,5
501,937,3
501,994,1
501,404,4
501,934,1
501,77,1
501,143,2
501,763,2
502,699,5
502,178,5
502,550,3
502,65,2
502,302,4
502,772,1
502,452,3
502,378,5
503,99,1
503,105,1
503,531,3
503,991,3
503,980,1
503,985,4
503,805,3
503,451,1
503,813,5
503,979,2
503,17,2
503,689,2
503,348,5
503,626,3
503,153,4
503,872,3
503,419,3
503,192,4
504,529,5
504,544,5
504,277,4
504,191,2
504,70,2
504,810,5
504,703,4
504,422,1
504,395,5
504,478,1
504,43,2
504,273,1
504,59,3
505,281,5
505,58,4
505,911,2
505,999,5
505,295,5
505,593,5
505,221,4
505,63,1
505,793,1
505,411,1
505,168,5
505,49,2
505,242,1
505,406,3
505,560,2
505,126,1
506,156,3
506,651,5
506,411,1
506,874,2
506,835,4
506,972,4
506,869,5
507,210,2
507,425,3
507,64,4
507,198,1
507,312,4
507,458,1
507,291,1
507,333,5
507,110,2
507,112,5
507,271,2
507,610,2
507,888,4
507,818,5
507,575,2
507,988,2
507,90,4
507,958,5
507,225,1
507,432,1
508,464,4
508,628,1
508,471,1
508,555,5
508,156,4
508,429,5
508,943,4
508,552,1
509,984,4
509,63,5
509,74,4
509,651,2
509,811,2
509,546,1
509,693,4
509,184,5
509,754,3
509,605,5
509,686,1
509,882,1
509,195,3
510,686,4
510,957,2
510,546,3
510,954,1
510,257,5
510,271,1
510,282,3
510,690,5
510,542,3
510,289,3
510,674,4
511,762,4
511,101,5
511,560,1
511,485,1
511,641,2
511,114,2
511,297,5
511,893,4
512,862,1
512,720,2
512,418,2
512,65,3
512,506,1
513,330,5
513,585,5
513,324,5
513,310,4
513,88,4
513,527,5
513,94,4
513,959,4
513,117,3
513,482,1
514,518,3
514,109,1
514,887,2
514,695,2
514,383,1
514,421,5
514,289,3
514,603,5
514,457,1
514,959,4
514,760,5
514,763,3
515,811,4
515,455,3
515,840,3
515,932,5
515,222,5
516,324,5
516,657,3
516,539,2
516,443,4
516,550,2
516,376,1
516,722,5
516,864,5
516,560,3
516,131,1
516,669,4
516,559,4
516,624,5
517,518,1
517,337,5
517,718,1
517,29,2
517,981,2
517,550,5
517,884,1
517,535,5
517,586,1
517,595,1
517,621,3
517,585,4
517,382,3
517,569,2
517,911,2
517,443,5
517,487,1
517,536,5
517,777,3
517,933,1
518,248,4
518,219,2
518,961,5
518,372,1
518,714,2
518,545,1
518,467,2
518,9,1
518,315,1
518,853,2
518,688,5
518,708,1
518,63,1
518,185,2
518,969,2
518,14,1
518,783,3
518,453,4
519,110,1
519,890,1
519,555,2
519,202,1
519,106,2
519,927,3
519,653,1
520,195,5
520,444,2
520,18,1
520,520,4
520,399,3
520,176,4
520,673,3
520,835,5
520,831,4
520,621,2
521,15,1
521,859,4
521,652,4
521,432,1
521,684,2
521,887,2
521,462,1
521,48,3
521,593,1
521,631,4
522,716,3
522,488,4
522,504,4
522,965,1
522,234,4
522,632,2
522,980,1
522,195,4
522,172,1
522,723,4
522,355,3
522,806,1
522,36,3
522,475,3
522,568,2
522,777,2
522,535,5
522,526,2
522,719,4
523,768,4
523,136,1
523,216,5
523,736,3
523,795,1
523,336,5
523,435,2
523,448,1
523,477,2
523,23,3
523,419,2
523,867,3
524,42,1
524,249,2
524,778,3
524,773,4
524,57,4
524,98,3
524,621,1
524,10,3
524,455,4
524,965,5
524,933,4
524,161,3
524,946,2
524,900,5
524,131,3
524,862,1
524,356,3
524,462,5
524,526,4
525,709,5
525,765,5
525,787,4
525,925,3
525,932,5
525,660,3
525,410,2
525,958,4
525,436,2
525,780,3
525,493,5
525,285,3
525,500,4
525,271,3
525,435,4
525,581,4
525,100,3
525,723,4
525,997,3
526,566,4
526,769,5
526,874,1
526,674,1
526,763,5
526,444,2
526,18,2
526,489,2
526,780,5
526,352,4
526,668,4
526,914,2
526,960,5
526,38,3
526,134,5
527,579,4
527,931,5
527,217,1
527,765,2
527,742,5
527,444,4
527,417,4
527,330,3
527,342,3
527,956,1
527,646,1
527,396,4
527,667,4
528,745,2
528,257,5
528,996,3
528,600,4
528,908,5
528,357,2
528,283,4
528,973,3
529,558,3
529,383,1
529,376,1
529,277,2
529,152,2
529,781,5
529,547,3
529,369,2
529,197,2
529,847,4
529,604,4
529,2,5
529,64,3
529,823,4
529,37,4
530,551,2
530,948,4
530,537,4
530,768,2
530,126,1
530,12,1
530,914,5
530,529,5
530,946,3
530,526,2
530,171,1
530,531,2
530,686,4
530,144,1
530,964,4
530,78,1
531,443,4
531,463,3
531,613,5
531,162,3
531,907,4
531,887,4
531,178,2
531,491,5
531,291,1
531,105,4
531,802,4
531,414,4
532,350,3
532,221,2
532,141,1
532,666,1
532,19,5
532,222,3
532,790,3
533,18,4
533,322,1
533,418,4
533,583,2
533,607,1
533,340,3
533,841,2
533,230,2
533,528,2
533,745,3
533,158,3
533,426,2
533,718,2
533,739,4
533,503,1
533,101,3
533,956,1
533,78,3
533,411,2
533,965,3
534,689,3
534,115,2
534,851,1
534,854,2
534,4,2
534,38,1
534,317,5
534,25,2
534,930,5
534,325,5
534,168,2
534,635,4
534,712,3
534,756,4
534,878,3
534,545,5
534,3,2
534,487,4
534,416,3
535,302,5
535,499,5
535,771,4
535,323,3
535,811,4
535,126,1
535,956,1
535,212,2
535,997,1
535,540,4
535,538,1
535,117,5
535,615,4
536,487,2
536,909,1
536,284,4
536,429,4
536,651,1
536,266,1
536,324,1
536,615,1
536,701,4
536,244,4
536,22,3
536,939,5
536,918,3
536,223,5
536,549,2
536,696,2
536,860,2
537,468,1
537,971,4
537,207,2
537,139,4
537,588,3
537,24,2
537,623,3
537,695,2
537,974,5
537,682,2
537,407,3
537,807,2
537,311,5
537,86,5
537,81,2
537,727,2
537,143,1
538,182,3
538,949,2
538,927,4
538,829,4
538,11,5
538,761,3
538,859,1
538,177,3
538,517,3
538,428,5
539,298,1
539,317,1
539,764,3
539,42,2
539,656,2
539,999,3
539,187,1
539,167,4
539,549,1
540,572,2
540,897,4
540,297,3
540,582,1
540,47,5
540,613,3
540,271,2
540,700,1
540,362,4
540,698,1
540,157,2
540,570,5
540,885,1
540,956,2
540,366,5
540,285,1
540,433,3
540,953,4
541,324,3
541,670,1
541,1000,4
541,546,2
541,188,4
541,419,1
541,117,5
541,760,1
542,413,3
542,70,1
542,350,4
542,184,1
542,133,1
542,98,4
542,268,5
543,300,3
543,919,2
543,609,2
543,879,3
543,650,2
543,212,3
543,588,4
543,167,1
543,960,4
543,870,5
543,190,3
543,656,2
544,647,2
544,879,4
544,307,1
544,474,4
544,448,4
544,285,4
544,458,4
544,340,5
544,436,3
544,848,5
544,645,4
544,513,2
544,743,4
544,523,4
544,115,2
544,805,2
544,850,2
544,135,2
544,935,3
545,911,4
545,503,3
545,267,3
545,161,2
545,848,3
545,128,5
545,527,3
545,653,5
545,526,3
545,858,2
545,979,3
545,704,5
545,901,2
545,753,1
545,18,2
546,731,5
546,440,2
546,684,3
546,259,5
546,179,2
546,289,2
546,575,5
547,34,5
547,143,4
547,78,2
547,613,1
547,212,4
548,791,2
548,487,3
548,522,2
548,234,3
548,198,1
548,904,4
548,501,2
548,36,5
548,248,2
548,716,3
