movie_id,rating,votes,runtime,release_year,revenue,genre,viewing_count,average_user_rating
968,3.53,9007,116,2007,59.55,Comedy,11,3.0
969,5.85,65314,107,2020,277.72,Horror,13,3.54
970,5.54,58871,91,2020,330.11,Action,11,2.36
971,9.38,30214,122,2008,205.48,Horror,18,2.78
972,9.77,27290,81,2004,427.7,Horror,14,3.79
973,3.62,85649,87,2021,248.98,Action,11,3.09
974,3.84,26153,110,2025,462.05,Sci-Fi,14,3.21
975,5.58,20316,93,2016,222.31,Comedy,12,3.0
976,5.49,74090,88,2019,337.58,Action,24,2.75
977,2.76,27817,131,2011,256.42,Drama,10,3.5
978,1.9,59522,176,2016,56.77,Comedy,6,2.0
979,7.4,23203,133,2000,43.04,Action,10,2.5
980,4.53,5450,132,2000,175.72,Comedy,13,2.92
981,3.36,26340,123,2025,456.27,Drama,10,2.4
982,6.0,97502,115,2014,14.81,Drama,16,3.44
983,2.22,93971,171,2010,376.97,Sci-Fi,9,3.11
984,2.04,83535,105,2006,451.97,Horror,13,2.69
985,7.58,41780,121,2008,12.6,Drama,8,3.38
986,3.9,52811,100,2009,38.4,Drama,16,2.75
987,5.43,26650,143,2012,42.79,Horror,13,3.0
988,5.26,52461,171,2015,225.57,Sci-Fi,7,2.86
989,7.39,53028,93,2007,463.14,Comedy,14,3.64
990,9.91,71226,174,2010,146.96,Sci-Fi,15,3.2
991,9.92,77648,129,2013,418.15,Drama,10,3.1
992,6.97,52207,96,2024,242.35,Drama,16,2.81
993,1.84,61332,80,2015,111.57,Sci-Fi,5,2.6
994,6.49,64791,176,2021,434.72,Action,8,3.88
995,4.71,59950,92,2012,490.99,Drama,13,2.38
996,5.78,83993,94,2001,300.2,Action,10,3.0
997,8.24,14466,160,2022,301.5,Drama,9,3.33
998,5.33,28291,122,2012,45.16,Action,22,2.77
999,1.85,43786,163,2025,337.8,Drama,14,2.71
1000,8.46,20716,110,2025,106.94,Action,8,2.12
