user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
595,292,2,8.56,88144,155,2015,17.06,Sci-Fi
595,67,1,6.61,86508,180,2003,493.47,Comedy
595,711,4,5.15,98114,138,2015,344.81,Comedy
596,147,5,5.83,89198,86,2004,87.22,Drama
596,474,3,6.72,44352,124,2023,464.66,Drama
596,940,4,2.13,61163,116,2019,101.56,Action
596,529,4,6.0,27718,175,2018,34.45,Action
596,827,5,4.94,91022,163,2003,185.23,Comedy
596,538,3,7.53,30148,114,2020,114.76,Comedy
597,478,4,7.33,79690,119,2013,227.92,Action
597,314,1,3.61,71587,106,2011,312.95,Action
597,807,4,3.11,80643,89,2000,463.71,Action
597,585,2,2.85,11672,83,2001,77.16,Horror
597,347,1,8.29,59456,171,2014,321.46,Horror
597,374,1,5.33,83073,136,2009,37.19,Drama
597,864,5,4.73,96535,159,2012,119.51,Sci-Fi
597,61,3,2.4,33957,143,2013,167.78,Sci-Fi
597,520,3,2.9,71459,160,2022,346.05,Sci-Fi
597,679,3,4.63,87477,120,2000,390.95,Action
597,24,4,2.83,22538,101,2022,273.9,Horror
597,486,1,3.96,76012,124,2007,113.38,Drama
598,687,4,4.46,73322,149,2015,35.45,Horror
598,302,4,9.9,2104,155,2015,496.71,Action
598,966,5,9.41,22447,82,2013,401.31,Comedy
598,443,4,3.95,11806,143,2008,428.8,Comedy
598,900,2,1.78,6123,172,2015,76.37,Horror
598,561,5,8.33,80287,177,2023,431.01,Drama
598,682,1,9.85,31487,160,2008,46.38,Sci-Fi
598,243,1,4.15,27887,163,2000,497.35,Comedy
598,820,1,7.23,71604,120,2005,294.29,Drama
598,244,5,8.36,81392,178,2003,289.85,Horror
598,845,4,9.21,61599,114,2011,135.05,Comedy
598,813,3,4.19,17161,127,2019,116.49,Comedy
598,157,5,8.1,11643,127,2007,155.52,Comedy
598,315,5,1.1,32606,136,2023,277.41,Sci-Fi
598,21,5,8.77,91672,120,2010,9.71,Drama
598,556,4,9.96,85044,153,2024,104.02,Comedy
599,565,3,4.9,3488,93,2025,179.93,Sci-Fi
599,186,1,6.01,77584,104,2014,185.0,Drama
599,681,1,9.65,20204,144,2025,399.7,Action
599,733,2,2.03,59930,178,2011,7.92,Horror
599,118,1,2.66,26085,95,2014,446.75,Comedy
599,29,2,1.84,31448,95,2023,366.31,Horror
600,807,4,3.11,80643,89,2000,463.71,Action
600,726,4,7.04,97921,158,2012,29.31,Action
600,632,3,8.85,29726,169,2015,1.64,Action
600,431,3,8.8,13043,107,2012,295.7,Action
600,989,1,3.55,2095,95,2023,189.17,Horror
600,174,5,5.67,75593,114,2017,326.12,Horror
600,749,1,1.16,45327,139,2000,467.85,Comedy
600,854,5,2.14,25103,175,2018,363.58,Sci-Fi
600,274,1,3.19,37071,84,2023,160.36,Drama
600,522,4,6.44,11859,145,2022,70.66,Comedy
600,88,3,9.53,11883,178,2016,153.49,Action
600,192,2,4.69,95544,180,2024,146.0,Action
600,725,4,5.75,2501,169,2002,319.52,Sci-Fi
600,360,3,2.11,51949,174,2019,419.99,Comedy
600,561,2,8.33,80287,177,2023,431.01,Drama
601,78,2,3.55,51420,95,2020,198.44,Horror
601,809,3,9.96,68074,94,2019,377.72,Drama
601,742,4,4.87,1175,99,2005,29.68,Horror
601,175,2,4.98,70184,97,2005,107.44,Horror
601,879,1,9.51,4225,170,2022,149.09,Comedy
601,45,4,1.53,94599,104,2014,112.65,Horror
601,792,1,4.64,3756,82,2005,296.37,Sci-Fi
601,280,2,7.51,53033,97,2016,303.32,Sci-Fi
601,446,1,8.08,6551,86,2020,191.82,Action
601,861,1,1.24,78417,97,2001,270.55,Action
601,355,5,3.39,714,103,2012,413.83,Action
601,606,3,6.57,75987,151,2018,424.04,Sci-Fi
601,292,3,8.56,88144,155,2015,17.06,Sci-Fi
601,41,1,1.06,39158,101,2003,321.63,Action
601,930,5,8.36,69428,81,2000,443.81,Horror
601,949,1,8.95,74777,119,2010,273.21,Sci-Fi
601,566,5,5.29,24787,162,2014,301.99,Sci-Fi
601,789,3,1.91,60846,172,2004,159.97,Horror
602,5,2,2.32,79798,120,2016,12.73,Drama
602,618,4,2.15,24619,163,2024,24.27,Action
602,458,5,6.05,71201,123,2013,162.74,Horror
602,214,4,1.29,30380,109,2018,63.67,Horror
602,380,4,9.48,4242,152,2007,30.0,Drama
602,828,4,6.43,56744,163,2007,324.25,Horror
602,435,4,7.62,93493,113,2008,431.56,Action
602,948,1,7.35,33766,158,2025,53.46,Sci-Fi
602,602,5,4.2,84860,167,2017,124.1,Action
602,625,5,6.58,29443,86,2000,150.83,Action
602,431,4,8.8,13043,107,2012,295.7,Action
602,983,4,3.16,23207,85,2017,115.96,Comedy
603,574,4,3.14,36560,106,2019,193.58,Comedy
603,867,1,9.84,60774,97,2000,379.63,Horror
603,527,4,4.63,51584,175,2021,162.1,Drama
603,513,5,6.61,61767,131,2000,136.1,Comedy
603,102,2,5.07,440,83,2010,255.18,Comedy
603,899,1,2.65,5209,105,2023,280.34,Comedy
603,330,5,1.62,50453,134,2011,368.22,Drama
603,303,5,9.25,60116,98,2018,495.39,Drama
604,493,4,8.08,59731,99,2014,73.29,Drama
604,655,3,9.1,56508,100,2005,301.74,Action
604,811,1,2.81,76982,80,2020,429.77,Comedy
604,88,3,9.53,11883,178,2016,153.49,Action
604,836,3,7.12,27441,162,2006,284.32,Sci-Fi
604,614,2,3.54,24141,116,2014,426.18,Horror
604,107,4,9.07,57679,151,2018,180.76,Comedy
604,269,5,5.97,87306,163,2013,94.78,Comedy
604,685,4,1.79,22019,157,2018,359.04,Comedy
604,266,2,2.13,91066,151,2025,385.23,Action
604,223,5,3.85,57509,166,2013,246.16,Horror
604,75,3,4.16,47174,153,2009,496.72,Sci-Fi
604,523,1,8.4,5989,107,2004,281.78,Action
604,761,4,7.47,26346,113,2016,332.03,Horror
604,425,1,8.58,92039,95,2020,138.42,Horror
605,87,3,8.35,72060,124,2009,181.4,Horror
605,847,5,8.69,78973,107,2011,303.53,Action
605,82,1,1.17,80722,136,2006,204.9,Drama
605,157,5,8.1,11643,127,2007,155.52,Comedy
605,153,5,2.83,43032,174,2009,218.68,Horror
605,33,1,7.52,87662,85,2011,64.04,Comedy
605,347,4,8.29,59456,171,2014,321.46,Horror
605,570,3,1.08,11746,102,2012,338.45,Sci-Fi
605,622,5,1.61,90974,157,2024,411.14,Comedy
605,698,2,3.09,17021,141,2011,406.81,Action
606,94,4,6.86,71778,131,2014,490.37,Drama
606,207,5,6.86,27673,157,2005,410.03,Action
606,332,2,4.79,63329,165,2008,16.06,Sci-Fi
606,564,4,3.8,90003,97,2023,484.69,Drama
606,248,4,3.57,78249,118,2010,443.37,Action
606,319,4,3.18,73807,104,2006,95.39,Drama
606,490,3,8.15,60011,115,2000,73.26,Sci-Fi
606,81,4,1.66,99147,101,2005,271.88,Drama
606,419,2,1.15,99453,80,2011,182.7,Action
606,398,1,2.76,70800,98,2023,282.94,Comedy
606,796,1,7.09,55245,129,2024,67.12,Horror
606,253,1,3.19,48607,161,2005,480.77,Horror
606,222,3,8.91,33322,116,2013,332.48,Sci-Fi
606,11,3,9.67,42303,136,2014,203.92,Drama
606,437,1,5.35,39997,123,2007,430.92,Action
606,140,3,2.0,51404,108,2022,20.28,Horror
606,768,4,6.09,18329,109,2005,84.66,Comedy
606,738,1,7.14,30548,106,2008,374.07,Comedy
607,486,5,3.96,76012,124,2007,113.38,Drama
607,783,1,1.24,31737,160,2010,123.41,Comedy
607,387,5,3.97,44396,154,2004,362.01,Comedy
607,742,4,4.87,1175,99,2005,29.68,Horror
607,150,1,4.74,53119,103,2019,138.6,Comedy
607,875,4,8.37,15013,135,2012,181.81,Action
607,300,2,3.78,10236,174,2020,347.12,Action
607,179,1,2.68,80168,163,2000,15.4,Sci-Fi
607,592,5,6.0,65571,90,2014,410.55,Drama
608,397,2,9.22,52584,167,2002,33.48,Horror
608,871,5,3.01,82326,142,2015,267.58,Drama
608,187,1,5.23,80449,82,2008,142.22,Action
608,562,3,1.58,17100,131,2012,43.32,Action
608,858,4,6.33,53810,99,2000,213.14,Sci-Fi
608,278,2,8.77,1239,119,2006,286.72,Action
608,954,1,6.71,40191,137,2020,133.07,Comedy
608,389,2,7.34,96328,145,2019,209.73,Horror
608,88,3,9.53,11883,178,2016,153.49,Action
609,720,1,3.35,3362,87,2016,276.99,Drama
609,340,5,4.09,85272,119,2002,464.82,Horror
609,578,5,2.68,15228,113,2006,287.88,Horror
609,816,1,7.94,40594,165,2009,49.88,Action
609,405,4,9.94,79758,127,2023,450.76,Action
609,8,2,5.75,18558,176,2004,113.77,Sci-Fi
610,453,4,4.75,85047,148,2012,230.66,Action
610,236,3,6.31,26562,136,2018,371.21,Sci-Fi
610,1000,5,1.05,54257,129,2007,363.36,Sci-Fi
610,652,5,1.86,90366,91,2005,157.31,Drama
610,88,2,9.53,11883,178,2016,153.49,Action
610,928,5,6.27,4593,133,2006,352.48,Sci-Fi
610,784,4,2.64,2654,137,2021,225.41,Horror
610,32,2,8.56,33775,148,2012,331.43,Action
610,479,3,5.66,86974,144,2003,264.82,Drama
610,746,4,8.82,81051,114,2004,283.12,Sci-Fi
611,892,2,5.64,32894,167,2011,337.23,Horror
611,493,2,8.08,59731,99,2014,73.29,Drama
611,473,2,4.16,30020,88,2019,432.07,Comedy
611,324,5,6.6,31955,124,2018,31.98,Action
611,43,4,5.91,86088,102,2012,123.05,Horror
611,912,2,7.78,40795,118,2019,171.16,Drama
611,289,3,8.16,15005,127,2002,56.19,Drama
611,773,4,7.88,57203,176,2012,394.42,Action
611,800,5,3.13,19731,103,2008,361.84,Sci-Fi
611,335,3,6.8,73279,173,2004,101.29,Action
611,948,4,7.35,33766,158,2025,53.46,Sci-Fi
611,973,3,5.43,9551,125,2012,244.78,Comedy
611,904,3,6.3,2322,147,2017,180.08,Action
612,382,3,6.33,83895,93,2015,475.43,Sci-Fi
612,253,3,3.19,48607,161,2005,480.77,Horror
612,220,2,5.14,6131,113,2016,137.22,Horror
612,151,2,2.27,67558,150,2021,324.07,Drama
612,786,5,5.98,85209,111,2001,331.63,Action
613,110,4,6.9,44047,102,2005,441.28,Sci-Fi
613,320,3,7.79,29293,110,2019,78.23,Drama
613,638,5,9.88,47522,129,2006,151.73,Comedy
613,443,2,3.95,11806,143,2008,428.8,Comedy
613,900,4,1.78,6123,172,2015,76.37,Horror
613,981,1,1.96,93419,151,2012,240.82,Sci-Fi
614,363,5,5.74,10936,118,2019,498.35,Drama
614,768,4,6.09,18329,109,2005,84.66,Comedy
614,227,5,7.08,39839,107,2000,189.71,Comedy
614,355,2,3.39,714,103,2012,413.83,Action
614,885,3,6.41,92131,136,2003,292.64,Sci-Fi
614,481,1,5.38,27157,121,2004,268.79,Drama
614,623,4,5.56,82398,115,2020,338.43,Drama
614,402,5,8.44,7134,156,2016,263.41,Comedy
614,25,2,4.03,68555,139,2021,344.84,Drama
614,694,2,1.06,73142,168,2021,313.93,Horror
614,155,3,4.39,32376,86,2002,71.63,Drama
614,409,3,3.94,76523,92,2009,439.75,Sci-Fi
614,259,4,9.99,10868,132,2005,364.34,Drama
614,206,4,7.54,29513,143,2009,265.59,Comedy
615,348,4,8.25,74900,107,2016,249.14,Drama
615,548,1,8.2,20271,168,2006,375.9,Comedy
615,410,2,1.99,76037,175,2005,121.71,Drama
615,753,2,4.98,88366,136,2002,270.63,Horror
615,400,5,9.03,27328,124,2003,272.8,Comedy
615,227,1,7.08,39839,107,2000,189.71,Comedy
615,849,1,7.56,75342,169,2008,232.82,Horror
615,470,3,3.1,2082,142,2012,109.84,Action
615,685,5,1.79,22019,157,2018,359.04,Comedy
615,842,3,3.24,1085,109,2013,283.62,Sci-Fi
615,126,3,5.11,24173,158,2001,13.64,Action
615,939,5,6.99,46882,153,2023,272.52,Horror
615,961,1,8.74,4618,138,2016,447.99,Sci-Fi
616,943,2,8.26,9914,176,2023,28.99,Action
616,438,2,7.36,17478,121,2007,235.5,Comedy
616,454,3,6.53,12450,158,2022,49.48,Horror
616,721,4,6.73,95594,151,2019,464.09,Action
616,828,2,6.43,56744,163,2007,324.25,Horror
616,165,3,4.6,92185,87,2020,473.9,Sci-Fi
616,227,3,7.08,39839,107,2000,189.71,Comedy
617,814,5,5.77,1945,103,2005,69.34,Drama
617,639,4,9.24,26069,114,2025,431.25,Horror
617,215,2,1.32,3654,169,2025,16.63,Drama
617,116,5,5.35,71734,87,2018,199.33,Comedy
617,318,5,7.37,96503,135,2020,235.73,Action
617,916,5,9.44,12241,176,2024,87.09,Horror
618,792,1,4.64,3756,82,2005,296.37,Sci-Fi
618,895,2,2.74,82117,167,2002,498.92,Horror
618,823,3,2.18,43954,94,2001,418.85,Sci-Fi
618,217,1,7.06,66917,96,2016,434.09,Comedy
618,784,2,2.64,2654,137,2021,225.41,Horror
618,202,2,3.0,25873,144,2023,208.88,Action
618,211,3,5.02,71522,113,2019,74.05,Drama
618,956,3,8.78,19852,97,2007,495.78,Sci-Fi
618,853,3,9.06,31021,140,2011,470.64,Sci-Fi
618,427,1,7.63,12062,103,2021,235.42,Drama
618,969,1,4.25,70855,102,2024,486.27,Horror
618,582,5,4.01,59881,142,2010,402.94,Action
618,353,3,6.72,27067,139,2016,172.24,Sci-Fi
618,531,2,6.18,56109,161,2010,198.33,Drama
618,561,1,8.33,80287,177,2023,431.01,Drama
619,995,4,4.33,93606,141,2006,155.54,Drama
619,769,4,5.47,22660,123,2003,336.15,Sci-Fi
619,312,5,9.75,44565,114,2021,309.8,Sci-Fi
619,1000,5,1.05,54257,129,2007,363.36,Sci-Fi
619,960,3,1.56,52459,127,2000,92.35,Action
619,15,3,2.7,50047,137,2000,141.61,Sci-Fi
619,631,1,1.11,7599,136,2011,211.9,Drama
619,634,4,1.59,36019,176,2020,239.05,Comedy
619,827,4,4.94,91022,163,2003,185.23,Comedy
619,748,5,8.77,36521,95,2009,446.46,Sci-Fi
619,532,2,7.05,17506,100,2018,211.6,Action
619,411,4,3.36,59097,154,2012,68.32,Comedy
619,554,2,2.8,89037,146,2004,450.94,Comedy
619,766,5,1.61,83972,148,2024,33.57,Action
619,655,1,9.1,56508,100,2005,301.74,Action
619,647,4,9.36,33176,93,2025,125.85,Sci-Fi
619,94,3,6.86,71778,131,2014,490.37,Drama
620,481,2,5.38,27157,121,2004,268.79,Drama
620,73,3,2.77,77415,110,2003,181.86,Comedy
620,85,1,2.29,328,123,2008,87.29,Drama
620,426,3,1.78,4981,168,2008,255.41,Comedy
620,554,3,2.8,89037,146,2004,450.94,Comedy
620,640,5,7.69,72540,97,2019,398.94,Action
620,411,1,3.36,59097,154,2012,68.32,Comedy
620,349,5,9.49,7838,96,2014,473.2,Sci-Fi
620,469,5,5.9,88797,168,2001,59.59,Action
620,576,4,7.95,10171,90,2014,353.27,Drama
620,572,2,5.85,47602,80,2005,128.1,Action
620,596,2,3.08,51778,85,2023,196.18,Sci-Fi
621,603,3,8.37,45849,147,2010,67.16,Horror
621,887,3,3.41,2152,170,2020,327.14,Horror
621,69,1,9.98,70228,143,2020,77.72,Horror
621,828,5,6.43,56744,163,2007,324.25,Horror
621,43,4,5.91,86088,102,2012,123.05,Horror
621,213,1,9.87,43394,93,2015,56.13,Action
621,998,4,7.16,44459,107,2008,298.06,Action
621,244,4,8.36,81392,178,2003,289.85,Horror
621,867,3,9.84,60774,97,2000,379.63,Horror
622,233,5,7.41,84108,123,2006,207.68,Comedy
622,579,5,8.16,48731,154,2015,445.64,Drama
622,758,2,7.8,26077,125,2001,402.33,Horror
622,580,4,6.05,27680,81,2003,216.5,Comedy
622,293,5,8.18,60661,168,2013,433.2,Comedy
622,439,2,6.1,26868,156,2023,229.31,Horror
622,611,3,1.6,32205,114,2004,246.52,Action
622,290,1,6.65,57610,100,2023,317.18,Sci-Fi
622,428,2,6.17,89580,130,2004,318.77,Action
622,968,2,6.05,82673,123,2022,225.15,Action
622,532,1,7.05,17506,100,2018,211.6,Action
623,671,1,1.82,12733,143,2018,287.42,Horror
623,950,3,5.09,74106,122,2020,396.98,Drama
623,558,5,4.03,20855,129,2021,394.46,Sci-Fi
623,403,5,3.17,70883,151,2021,53.89,Action
623,962,5,4.78,92837,123,2007,345.0,Action
623,100,4,9.2,23024,177,2009,4.28,Sci-Fi
623,644,5,1.96,55263,162,2017,337.9,Drama
624,907,1,3.67,44489,134,2018,242.36,Sci-Fi
624,223,1,3.85,57509,166,2013,246.16,Horror
624,438,5,7.36,17478,121,2007,235.5,Comedy
624,55,2,9.79,18604,117,2012,118.49,Comedy
624,414,4,4.99,99295,112,2024,488.92,Drama
624,855,2,4.31,36642,164,2009,135.3,Horror
624,775,1,1.45,47731,154,2004,189.17,Drama
624,27,4,5.55,20440,90,2006,497.82,Comedy
624,658,5,5.48,72956,137,2012,490.73,Comedy
624,486,5,3.96,76012,124,2007,113.38,Drama
624,926,1,6.39,99087,114,2006,284.67,Drama
624,782,4,4.64,70405,88,2002,59.36,Action
625,134,4,6.29,50767,134,2010,393.46,Drama
625,42,5,3.36,15816,100,2015,385.27,Action
625,994,3,5.94,57188,119,2025,411.28,Horror
625,618,5,2.15,24619,163,2024,24.27,Action
625,625,1,6.58,29443,86,2000,150.83,Action
625,721,2,6.73,95594,151,2019,464.09,Action
625,354,4,9.77,10261,138,2004,279.66,Comedy
625,362,3,3.21,88480,80,2015,479.86,Drama
625,346,5,4.28,45275,90,2023,58.72,Sci-Fi
625,704,5,4.77,85510,176,2013,330.46,Horror
625,194,1,8.8,44337,180,2004,164.3,Action
625,930,3,8.36,69428,81,2000,443.81,Horror
625,965,2,3.7,26025,146,2000,10.94,Sci-Fi
625,481,5,5.38,27157,121,2004,268.79,Drama
625,80,2,9.63,57833,100,2017,116.87,Comedy
626,173,4,3.94,71439,112,2017,139.2,Drama
626,222,4,8.91,33322,116,2013,332.48,Sci-Fi
626,245,4,7.74,63538,85,2018,361.44,Action
626,464,1,2.98,85928,178,2023,356.33,Action
626,682,1,9.85,31487,160,2008,46.38,Sci-Fi
626,765,5,1.22,42188,174,2013,234.53,Horror
626,431,4,8.8,13043,107,2012,295.7,Action
626,602,1,4.2,84860,167,2017,124.1,Action
626,632,2,8.85,29726,169,2015,1.64,Action
626,172,1,1.33,23479,141,2025,21.85,Sci-Fi
626,341,1,7.42,12879,86,2002,458.64,Comedy
626,112,2,8.58,42298,145,2024,255.56,Horror
626,711,4,5.15,98114,138,2015,344.81,Comedy
626,294,5,3.06,41792,123,2024,13.12,Comedy
626,681,2,9.65,20204,144,2025,399.7,Action
626,156,1,3.14,53338,84,2001,288.87,Drama
626,891,2,5.56,57951,160,2018,149.83,Action
626,243,4,4.15,27887,163,2000,497.35,Comedy
627,530,4,6.61,64206,170,2004,175.97,Action
627,246,1,7.3,82488,100,2020,415.61,Drama
627,452,1,5.2,85817,165,2007,491.24,Sci-Fi
627,395,5,4.83,82972,113,2024,220.74,Action
627,179,4,2.68,80168,163,2000,15.4,Sci-Fi
627,444,1,1.42,26408,118,2025,69.18,Sci-Fi
627,829,1,8.73,97987,103,2008,153.07,Sci-Fi
627,597,2,4.03,87858,171,2022,98.28,Action
627,868,1,5.19,87184,99,2003,377.54,Drama
627,178,4,5.37,23495,94,2019,424.66,Action
627,393,3,5.76,98306,124,2002,174.8,Horror
627,102,1,5.07,440,83,2010,255.18,Comedy
627,870,3,7.6,16428,119,2011,8.27,Drama
627,619,2,1.07,25084,143,2009,96.54,Comedy
627,750,2,3.65,97999,153,2023,56.78,Drama
627,792,4,4.64,3756,82,2005,296.37,Sci-Fi
627,366,4,5.02,45869,173,2002,446.23,Action
627,957,2,3.8,69194,123,2007,287.95,Sci-Fi
627,724,5,1.82,19709,100,2017,84.17,Drama
628,324,4,6.6,31955,124,2018,31.98,Action
628,773,3,7.88,57203,176,2012,394.42,Action
628,651,1,3.86,42073,120,2002,200.04,Drama
628,179,2,2.68,80168,163,2000,15.4,Sci-Fi
628,797,1,3.84,80631,157,2012,353.45,Horror
628,892,5,5.64,32894,167,2011,337.23,Horror
628,173,1,3.94,71439,112,2017,139.2,Drama
628,202,4,3.0,25873,144,2023,208.88,Action
628,915,2,8.72,18791,156,2024,397.31,Drama
628,310,3,7.61,61088,114,2002,451.46,Sci-Fi
628,495,3,8.81,6533,100,2021,78.71,Comedy
628,94,5,6.86,71778,131,2014,490.37,Drama
628,377,4,5.56,19771,147,2023,361.59,Sci-Fi
628,909,5,3.21,29367,171,2015,362.06,Comedy
628,402,5,8.44,7134,156,2016,263.41,Comedy
628,513,4,6.61,61767,131,2000,136.1,Comedy
629,387,2,3.97,44396,154,2004,362.01,Comedy
629,140,4,2.0,51404,108,2022,20.28,Horror
629,91,2,2.36,32471,100,2025,97.26,Horror
629,127,3,4.68,85641,101,2025,291.73,Horror
629,883,1,2.88,44764,108,2001,338.12,Comedy
629,973,1,5.43,9551,125,2012,244.78,Comedy
629,929,3,2.64,61077,150,2024,354.93,Drama
629,971,4,4.99,32952,132,2004,180.09,Drama
629,711,4,5.15,98114,138,2015,344.81,Comedy
629,226,2,1.94,59250,84,2010,8.84,Horror
629,240,4,5.51,11885,168,2011,429.9,Sci-Fi
629,972,1,4.82,99936,122,2008,121.31,Sci-Fi
629,896,3,3.19,73721,178,2014,235.73,Drama
629,24,4,2.83,22538,101,2022,273.9,Horror
630,923,1,3.54,86445,110,2015,398.82,Comedy
630,32,2,8.56,33775,148,2012,331.43,Action
630,352,3,8.87,44665,90,2020,234.89,Horror
630,677,3,6.88,43538,175,2014,81.17,Action
630,489,4,7.02,42440,108,2015,482.79,Horror
630,103,1,9.8,92693,159,2003,444.24,Horror
630,872,2,7.64,27488,121,2011,128.35,Sci-Fi
630,898,5,4.34,65213,171,2006,226.51,Comedy
630,773,1,7.88,57203,176,2012,394.42,Action
630,920,5,6.59,95905,116,2024,446.71,Horror
630,976,3,7.55,64344,141,2018,66.44,Horror
630,16,1,1.79,79126,83,2002,411.19,Sci-Fi
630,338,5,1.33,82969,88,2004,94.46,Comedy
630,613,3,7.73,74123,172,2009,285.11,Horror
630,99,4,7.85,46519,122,2019,488.9,Drama
630,986,4,9.95,50646,158,2017,440.95,Action
630,998,3,7.16,44459,107,2008,298.06,Action
630,921,3,6.43,84191,80,2000,96.05,Horror
631,241,5,1.7,33378,98,2004,176.64,Action
631,463,1,4.05,43827,152,2024,205.66,Action
631,893,1,1.76,50909,116,2005,298.6,Horror
631,24,1,2.83,22538,101,2022,273.9,Horror
631,666,1,6.86,59527,80,2013,164.19,Drama
631,727,4,9.93,54137,167,2016,414.73,Action
631,282,1,5.74,7407,132,2013,490.16,Sci-Fi
632,839,2,5.47,66733,123,2003,270.83,Horror
632,631,1,1.11,7599,136,2011,211.9,Drama
632,362,3,3.21,88480,80,2015,479.86,Drama
632,843,4,3.65,2925,157,2003,279.3,Comedy
632,289,4,8.16,15005,127,2002,56.19,Drama
632,352,2,8.87,44665,90,2020,234.89,Horror
632,257,4,1.54,40835,113,2022,241.54,Drama
632,490,1,8.15,60011,115,2000,73.26,Sci-Fi
632,823,1,2.18,43954,94,2001,418.85,Sci-Fi
633,845,4,9.21,61599,114,2011,135.05,Comedy
633,727,2,9.93,54137,167,2016,414.73,Action
633,811,2,2.81,76982,80,2020,429.77,Comedy
633,352,5,8.87,44665,90,2020,234.89,Horror
633,112,1,8.58,42298,145,2024,255.56,Horror
633,426,5,1.78,4981,168,2008,255.41,Comedy
633,321,4,3.05,73138,129,2010,206.83,Action
633,795,3,1.16,44081,137,2009,305.77,Action
634,662,2,7.44,96530,141,2009,177.54,Comedy
634,596,3,3.08,51778,85,2023,196.18,Sci-Fi
634,218,5,2.69,98485,119,2023,281.03,Comedy
634,769,4,5.47,22660,123,2003,336.15,Sci-Fi
634,784,4,2.64,2654,137,2021,225.41,Horror
634,364,1,7.76,79712,113,2011,382.93,Drama
634,881,3,8.72,22888,114,2015,257.8,Horror
634,367,4,3.09,90522,145,2012,170.67,Horror
634,242,4,7.68,17618,137,2016,233.71,Drama
634,756,4,3.09,69709,128,2023,239.29,Horror
634,916,1,9.44,12241,176,2024,87.09,Horror
634,276,2,1.12,6389,101,2006,287.54,Sci-Fi
634,961,5,8.74,4618,138,2016,447.99,Sci-Fi
635,78,2,3.55,51420,95,2020,198.44,Horror
635,742,3,4.87,1175,99,2005,29.68,Horror
635,834,5,8.67,54291,92,2021,100.9,Horror
635,270,4,1.06,63500,110,2019,307.45,Comedy
635,434,3,4.37,18704,139,2014,412.15,Horror
635,342,4,5.65,81897,156,2012,39.87,Sci-Fi
635,142,1,5.21,45471,129,2018,295.35,Action
635,329,2,8.95,54412,129,2000,92.94,Sci-Fi
635,689,2,5.58,27678,165,2019,112.84,Sci-Fi
635,612,2,6.59,2854,166,2012,75.64,Sci-Fi
635,684,4,8.22,12769,136,2004,342.51,Sci-Fi
635,239,2,8.65,18205,176,2009,88.13,Horror
635,623,2,5.56,82398,115,2020,338.43,Drama
635,749,4,1.16,45327,139,2000,467.85,Comedy
635,552,4,7.04,92587,151,2017,354.57,Sci-Fi
635,285,4,4.96,58469,120,2011,18.42,Action
635,387,5,3.97,44396,154,2004,362.01,Comedy
636,791,1,6.39,59649,132,2023,470.8,Action
636,631,3,1.11,7599,136,2011,211.9,Drama
636,222,4,8.91,33322,116,2013,332.48,Sci-Fi
636,600,3,7.22,98609,140,2004,369.68,Drama
636,972,2,4.82,99936,122,2008,121.31,Sci-Fi
636,531,3,6.18,56109,161,2010,198.33,Drama
636,296,1,3.27,38068,127,2015,327.52,Action
636,299,4,1.44,7264,141,2008,104.78,Drama
636,617,4,1.11,20931,87,2000,352.44,Horror
636,542,5,4.59,68455,81,2000,217.18,Drama
636,560,5,2.3,12617,158,2014,325.81,Sci-Fi
636,480,5,7.78,94156,162,2008,35.58,Drama
636,287,2,5.31,74630,175,2012,380.09,Horror
636,653,5,1.37,18636,115,2013,385.98,Drama
636,497,5,1.15,19039,139,2002,120.55,Drama
636,982,3,6.91,85155,178,2012,61.74,Horror
636,645,1,8.38,32065,152,2009,437.18,Horror
636,430,3,2.11,36875,83,2012,258.94,Action
636,869,3,2.31,70416,133,2016,268.57,Horror
637,857,4,6.37,56372,159,2022,241.98,Drama
637,724,5,1.82,19709,100,2017,84.17,Drama
637,814,2,5.77,1945,103,2005,69.34,Drama
637,129,2,4.21,91894,95,2022,469.44,Drama
637,423,1,4.54,43044,101,2012,154.5,Horror
637,962,5,4.78,92837,123,2007,345.0,Action
637,812,4,8.43,56127,131,2008,146.46,Horror
637,80,2,9.63,57833,100,2017,116.87,Comedy
637,751,4,3.62,2410,142,2022,135.36,Horror
637,603,3,8.37,45849,147,2010,67.16,Horror
637,247,3,5.01,52072,116,2001,189.93,Action
637,511,1,5.35,16669,159,2000,127.75,Horror
637,354,2,9.77,10261,138,2004,279.66,Comedy
637,612,1,6.59,2854,166,2012,75.64,Sci-Fi
637,754,1,5.08,28794,118,2019,217.48,Horror
637,497,1,1.15,19039,139,2002,120.55,Drama
637,193,1,3.3,39372,147,2006,128.91,Horror
638,440,4,5.09,78151,150,2001,43.78,Comedy
638,367,4,3.09,90522,145,2012,170.67,Horror
638,708,3,9.64,12107,156,2003,95.57,Action
638,991,2,6.38,93745,95,2022,121.14,Comedy
638,53,5,1.0,93204,158,2006,73.02,Comedy
638,528,5,3.52,72319,102,2008,63.43,Drama
638,405,5,9.94,79758,127,2023,450.76,Action
638,578,4,2.68,15228,113,2006,287.88,Horror
638,505,4,3.75,73561,113,2020,122.21,Sci-Fi
638,382,1,6.33,83895,93,2015,475.43,Sci-Fi
638,187,5,5.23,80449,82,2008,142.22,Action
638,919,1,7.5,53999,107,2022,211.99,Drama
639,550,2,4.42,2162,118,2024,428.65,Drama
